2.01E+03,1.00E+01,4.00E+00,2.00E+01,4.50E+01,0.00E+00,10/4/2010,8:45:00 PM,45.1453330
2.01E+03,1.00E+01,2.10E+01,1.80E+01,3.00E+01,0.00E+00,10/21/2010,6:30:00 PM,42.0488330
2.01E+03,1.00E+01,2.10E+01,1.90E+01,1.50E+01,0.00E+00,10/21/2010,7:15:00 PM,42.8368890
2.01E+03,1.00E+01,2.10E+01,2.00E+01,0.00E+00,0.00E+00,10/21/2010,8:00:00 PM,43.7171110
2.01E+03,1.00E+01,2.10E+01,2.00E+01,4.50E+01,0.00E+00,10/21/2010,8:45:00 PM,44.1348890
2.01E+03,1.00E+01,2.10E+01,2.10E+01,4.50E+01,0.00E+00,10/21/2010,9:45:00 PM,44.7671670
2.01E+03,1.00E+01,2.10E+01,2.20E+01,3.00E+01,0.00E+00,10/21/2010,10:30:00 PM,45.4815560
2.01E+03,1.00E+01,2.10E+01,2.30E+01,1.50E+01,0.00E+00,10/21/2010,11:15:00 PM,45.6668890
2.01E+03,1.00E+01,2.20E+01,0.00E+00,0.00E+00,0.00E+00,10/22/2010,12:00:00 AM,45.9291110
2.01E+03,1.00E+01,2.20E+01,1.00E+00,0.00E+00,0.00E+00,10/22/2010,1:00:00 AM,46.7648330
2.01E+03,1.00E+01,2.20E+01,1.00E+00,4.50E+01,0.00E+00,10/22/2010,1:45:00 AM,46.3006670
2.01E+03,1.00E+01,2.20E+01,2.00E+00,3.00E+01,0.00E+00,10/22/2010,2:30:00 AM,45.5313330
2.01E+03,1.00E+01,2.20E+01,3.00E+00,3.00E+01,0.00E+00,10/22/2010,3:30:00 AM,43.7855000
2.01E+03,1.00E+01,2.20E+01,4.00E+00,1.50E+01,0.00E+00,10/22/2010,4:15:00 AM,52.8322220
2.01E+03,1.00E+01,2.20E+01,5.00E+00,0.00E+00,0.00E+00,10/22/2010,5:00:00 AM,59.2177780
2.01E+03,1.00E+01,2.20E+01,5.00E+00,4.50E+01,0.00E+00,10/22/2010,5:45:00 AM,60.0228890
2.01E+03,1.00E+01,2.20E+01,6.00E+00,4.50E+01,0.00E+00,10/22/2010,6:45:00 AM,60.4683330
2.01E+03,1.00E+01,2.20E+01,7.00E+00,3.00E+01,0.00E+00,10/22/2010,7:30:00 AM,47.5484440
2.01E+03,1.00E+01,2.20E+01,8.00E+00,1.50E+01,0.00E+00,10/22/2010,8:15:00 AM,42.4580000
2.01E+03,1.00E+01,2.20E+01,9.00E+00,0.00E+00,0.00E+00,10/22/2010,9:00:00 AM,41.7673330
2.01E+03,1.00E+01,2.20E+01,1.00E+01,0.00E+00,0.00E+00,10/22/2010,10:00:00 AM,42.8260000
2.01E+03,1.00E+01,2.20E+01,1.00E+01,4.50E+01,0.00E+00,10/22/2010,10:45:00 AM,44.3855560
2.01E+03,1.00E+01,2.20E+01,1.10E+01,3.00E+01,0.00E+00,10/22/2010,11:30:00 AM,44.0426670
2.01E+03,1.00E+01,2.20E+01,1.20E+01,1.50E+01,0.00E+00,10/22/2010,12:15:00 PM,44.3555560
2.01E+03,1.00E+01,2.20E+01,1.30E+01,1.50E+01,0.00E+00,10/22/2010,1:15:00 PM,44.0340000
2.01E+03,1.00E+01,2.20E+01,1.40E+01,0.00E+00,0.00E+00,10/22/2010,2:00:00 PM,43.0955560
2.01E+03,1.00E+01,2.20E+01,1.40E+01,4.50E+01,0.00E+00,10/22/2010,2:45:00 PM,42.3366670
2.01E+03,1.00E+01,2.20E+01,1.50E+01,3.00E+01,0.00E+00,10/22/2010,3:30:00 PM,42.3628890
2.01E+03,1.00E+01,2.20E+01,1.60E+01,3.00E+01,0.00E+00,10/22/2010,4:30:00 PM,41.4221670
2.01E+03,1.00E+01,2.20E+01,1.70E+01,1.50E+01,0.00E+00,10/22/2010,5:15:00 PM,42.8306670
2.01E+03,1.00E+01,2.20E+01,1.80E+01,0.00E+00,0.00E+00,10/22/2010,6:00:00 PM,43.3104440
2.01E+03,1.00E+01,2.20E+01,1.90E+01,0.00E+00,0.00E+00,10/22/2010,7:00:00 PM,45.3006670
2.01E+03,1.00E+01,2.20E+01,1.90E+01,4.50E+01,0.00E+00,10/22/2010,7:45:00 PM,43.4791110
2.01E+03,1.00E+01,2.20E+01,2.00E+01,3.00E+01,0.00E+00,10/22/2010,8:30:00 PM,41.5284440
2.01E+03,1.00E+01,2.20E+01,2.10E+01,1.50E+01,0.00E+00,10/22/2010,9:15:00 PM,41.8608890
2.01E+03,1.00E+01,2.20E+01,2.20E+01,1.50E+01,0.00E+00,10/22/2010,10:15:00 PM,44.5403330
2.01E+03,1.00E+01,2.20E+01,2.30E+01,0.00E+00,0.00E+00,10/22/2010,11:00:00 PM,46.0037780
2.01E+03,1.00E+01,2.20E+01,2.30E+01,4.50E+01,0.00E+00,10/22/2010,11:45:00 PM,46.9744440
2.01E+03,1.00E+01,2.30E+01,0.00E+00,3.00E+01,0.00E+00,10/23/2010,12:30:00 AM,47.5997780
2.01E+03,1.00E+01,2.30E+01,1.00E+00,3.00E+01,0.00E+00,10/23/2010,1:30:00 AM,48.7865000
2.01E+03,1.00E+01,2.30E+01,2.00E+00,1.50E+01,0.00E+00,10/23/2010,2:15:00 AM,46.2424440
2.01E+03,1.00E+01,2.30E+01,3.00E+00,0.00E+00,0.00E+00,10/23/2010,3:00:00 AM,47.7888890
2.01E+03,1.00E+01,2.30E+01,3.00E+00,4.50E+01,0.00E+00,10/23/2010,3:45:00 AM,46.8862220
2.01E+03,1.00E+01,2.30E+01,4.00E+00,4.50E+01,0.00E+00,10/23/2010,4:45:00 AM,47.1783330
2.01E+03,1.00E+01,2.30E+01,5.00E+00,3.00E+01,0.00E+00,10/23/2010,5:30:00 AM,47.1875560
2.01E+03,1.00E+01,2.30E+01,6.00E+00,1.50E+01,0.00E+00,10/23/2010,6:15:00 AM,45.4722220
2.01E+03,1.00E+01,2.30E+01,7.00E+00,0.00E+00,0.00E+00,10/23/2010,7:00:00 AM,47.8311110
2.01E+03,1.00E+01,2.30E+01,8.00E+00,0.00E+00,0.00E+00,10/23/2010,8:00:00 AM,50.1841670
2.01E+03,1.00E+01,2.30E+01,8.00E+00,4.50E+01,0.00E+00,10/23/2010,8:45:00 AM,48.5391110
2.01E+03,1.00E+01,2.30E+01,9.00E+00,3.00E+01,0.00E+00,10/23/2010,9:30:00 AM,45.5168890
2.01E+03,1.00E+01,2.30E+01,1.00E+01,3.00E+01,0.00E+00,10/23/2010,10:30:00 AM,44.7661670
2.01E+03,1.00E+01,2.30E+01,1.10E+01,1.50E+01,0.00E+00,10/23/2010,11:15:00 AM,45.4026670
2.01E+03,1.00E+01,2.30E+01,1.20E+01,0.00E+00,0.00E+00,10/23/2010,12:00:00 PM,46.9155560
2.01E+03,1.00E+01,2.30E+01,1.20E+01,4.50E+01,0.00E+00,10/23/2010,12:45:00 PM,47.3633330
2.01E+03,1.00E+01,2.30E+01,1.30E+01,4.50E+01,0.00E+00,10/23/2010,1:45:00 PM,45.2436670
2.01E+03,1.00E+01,2.30E+01,1.40E+01,3.00E+01,0.00E+00,10/23/2010,2:30:00 PM,45.1548890
2.01E+03,1.00E+01,2.30E+01,1.50E+01,1.50E+01,0.00E+00,10/23/2010,3:15:00 PM,44.9077780
2.01E+03,1.00E+01,2.30E+01,1.60E+01,0.00E+00,0.00E+00,10/23/2010,4:00:00 PM,45.6064440
2.01E+03,1.00E+01,2.30E+01,1.70E+01,0.00E+00,0.00E+00,10/23/2010,5:00:00 PM,45.7125000
2.01E+03,1.00E+01,2.30E+01,1.70E+01,4.50E+01,0.00E+00,10/23/2010,5:45:00 PM,45.7848890
2.01E+03,1.00E+01,2.30E+01,1.80E+01,3.00E+01,0.00E+00,10/23/2010,6:30:00 PM,45.8960000
2.01E+03,1.00E+01,2.30E+01,1.90E+01,1.50E+01,0.00E+00,10/23/2010,7:15:00 PM,47.6991110
2.01E+03,1.00E+01,2.30E+01,2.00E+01,1.50E+01,0.00E+00,10/23/2010,8:15:00 PM,47.3466670
2.01E+03,1.00E+01,2.30E+01,2.10E+01,0.00E+00,0.00E+00,10/23/2010,9:00:00 PM,47.3815560
2.01E+03,1.00E+01,2.30E+01,2.10E+01,4.50E+01,0.00E+00,10/23/2010,9:45:00 PM,47.4931110
2.01E+03,1.00E+01,2.30E+01,2.20E+01,4.50E+01,0.00E+00,10/23/2010,10:45:00 PM,47.8041670
2.01E+03,1.00E+01,2.30E+01,2.30E+01,3.00E+01,0.00E+00,10/23/2010,11:30:00 PM,46.1035560
2.01E+03,1.00E+01,2.40E+01,0.00E+00,1.50E+01,0.00E+00,10/24/2010,12:15:00 AM,44.3871110
2.01E+03,1.00E+01,2.40E+01,1.00E+00,0.00E+00,0.00E+00,10/24/2010,1:00:00 AM,44.7131110
2.01E+03,1.00E+01,2.40E+01,2.00E+00,0.00E+00,0.00E+00,10/24/2010,2:00:00 AM,42.8905000
2.01E+03,1.00E+01,2.40E+01,2.00E+00,4.50E+01,0.00E+00,10/24/2010,2:45:00 AM,43.2546670
2.01E+03,1.00E+01,2.40E+01,3.00E+00,3.00E+01,0.00E+00,10/24/2010,3:30:00 AM,43.4522220
2.01E+03,1.00E+01,2.40E+01,4.00E+00,1.50E+01,0.00E+00,10/24/2010,4:15:00 AM,42.3777780
2.01E+03,1.00E+01,2.40E+01,5.00E+00,1.50E+01,0.00E+00,10/24/2010,5:15:00 AM,42.4215000
2.01E+03,1.00E+01,2.40E+01,6.00E+00,0.00E+00,0.00E+00,10/24/2010,6:00:00 AM,43.1071110
2.01E+03,1.00E+01,2.40E+01,6.00E+00,4.50E+01,0.00E+00,10/24/2010,6:45:00 AM,46.3222220
2.01E+03,1.00E+01,2.40E+01,7.00E+00,3.00E+01,0.00E+00,10/24/2010,7:30:00 AM,46.3100000
2.01E+03,1.00E+01,2.40E+01,8.00E+00,3.00E+01,0.00E+00,10/24/2010,8:30:00 AM,46.7731670
2.01E+03,1.00E+01,2.40E+01,9.00E+00,1.50E+01,0.00E+00,10/24/2010,9:15:00 AM,46.0304440
2.01E+03,1.00E+01,2.40E+01,1.00E+01,0.00E+00,0.00E+00,10/24/2010,10:00:00 AM,53.4928890
2.01E+03,1.00E+01,2.40E+01,1.00E+01,4.50E+01,0.00E+00,10/24/2010,10:45:00 AM,61.0115560
2.01E+03,1.00E+01,2.40E+01,1.10E+01,4.50E+01,0.00E+00,10/24/2010,11:45:00 AM,61.1391670
2.01E+03,1.00E+01,2.40E+01,1.20E+01,3.00E+01,0.00E+00,10/24/2010,12:30:00 PM,60.2046670
2.01E+03,1.00E+01,2.40E+01,1.30E+01,1.50E+01,0.00E+00,10/24/2010,1:15:00 PM,59.3960000
2.01E+03,1.00E+01,2.40E+01,1.40E+01,1.50E+01,0.00E+00,10/24/2010,2:15:00 PM,60.6816670
2.01E+03,1.00E+01,2.40E+01,1.50E+01,0.00E+00,0.00E+00,10/24/2010,3:00:00 PM,55.1624440
2.01E+03,1.00E+01,2.40E+01,1.50E+01,4.50E+01,0.00E+00,10/24/2010,3:45:00 PM,41.9933330
2.01E+03,1.00E+01,2.40E+01,1.60E+01,3.00E+01,0.00E+00,10/24/2010,4:30:00 PM,38.3466670
2.01E+03,1.00E+01,2.40E+01,1.70E+01,3.00E+01,0.00E+00,10/24/2010,5:30:00 PM,38.4520000
2.01E+03,1.00E+01,2.40E+01,1.80E+01,1.50E+01,0.00E+00,10/24/2010,6:15:00 PM,40.0375560
2.01E+03,1.00E+01,2.40E+01,1.90E+01,0.00E+00,0.00E+00,10/24/2010,7:00:00 PM,41.2706670
2.01E+03,1.00E+01,2.40E+01,1.90E+01,4.50E+01,0.00E+00,10/24/2010,7:45:00 PM,41.8202220
2.01E+03,1.00E+01,2.40E+01,2.00E+01,4.50E+01,0.00E+00,10/24/2010,8:45:00 PM,43.1118330
2.01E+03,1.00E+01,2.40E+01,2.10E+01,3.00E+01,0.00E+00,10/24/2010,9:30:00 PM,43.9608890
2.01E+03,1.00E+01,2.40E+01,2.20E+01,1.50E+01,0.00E+00,10/24/2010,10:15:00 PM,44.3026670
2.01E+03,1.00E+01,2.40E+01,2.30E+01,0.00E+00,0.00E+00,10/24/2010,11:00:00 PM,44.6353330
2.01E+03,1.00E+01,2.50E+01,0.00E+00,0.00E+00,0.00E+00,10/25/2010,12:00:00 AM,43.7971670
2.01E+03,1.00E+01,2.50E+01,0.00E+00,4.50E+01,0.00E+00,10/25/2010,12:45:00 AM,44.8948890
2.01E+03,1.00E+01,2.50E+01,1.00E+00,3.00E+01,0.00E+00,10/25/2010,1:30:00 AM,45.8835560
2.01E+03,1.00E+01,2.50E+01,2.00E+00,1.50E+01,0.00E+00,10/25/2010,2:15:00 AM,44.1646670
2.01E+03,1.00E+01,2.50E+01,3.00E+00,1.50E+01,0.00E+00,10/25/2010,3:15:00 AM,43.3505000
2.01E+03,1.00E+01,2.50E+01,4.00E+00,0.00E+00,0.00E+00,10/25/2010,4:00:00 AM,44.0275560
2.01E+03,1.00E+01,2.50E+01,4.00E+00,4.50E+01,0.00E+00,10/25/2010,4:45:00 AM,45.6986670
2.01E+03,1.00E+01,2.50E+01,5.00E+00,4.50E+01,0.00E+00,10/25/2010,5:45:00 AM,45.7185000
2.01E+03,1.00E+01,2.50E+01,6.00E+00,3.00E+01,0.00E+00,10/25/2010,6:30:00 AM,46.0791110
2.01E+03,1.00E+01,2.50E+01,7.00E+00,1.50E+01,0.00E+00,10/25/2010,7:15:00 AM,46.3486670
2.01E+03,1.00E+01,2.50E+01,8.00E+00,0.00E+00,0.00E+00,10/25/2010,8:00:00 AM,46.0544440
2.01E+03,1.00E+01,2.50E+01,9.00E+00,0.00E+00,0.00E+00,10/25/2010,9:00:00 AM,45.1796670
2.01E+03,1.00E+01,2.50E+01,9.00E+00,4.50E+01,0.00E+00,10/25/2010,9:45:00 AM,44.3315560
2.01E+03,1.00E+01,2.50E+01,1.00E+01,3.00E+01,0.00E+00,10/25/2010,10:30:00 AM,44.6946670
2.01E+03,1.00E+01,2.50E+01,1.10E+01,1.50E+01,0.00E+00,10/25/2010,11:15:00 AM,43.6986670
2.01E+03,1.00E+01,2.50E+01,1.20E+01,1.50E+01,0.00E+00,10/25/2010,12:15:00 PM,41.4930000
2.01E+03,1.00E+01,2.50E+01,1.30E+01,0.00E+00,0.00E+00,10/25/2010,1:00:00 PM,41.8720000
2.01E+03,1.00E+01,2.50E+01,1.30E+01,4.50E+01,0.00E+00,10/25/2010,1:45:00 PM,42.3333330
2.01E+03,1.00E+01,2.50E+01,1.40E+01,3.00E+01,0.00E+00,10/25/2010,2:30:00 PM,42.8080000
2.01E+03,1.00E+01,2.50E+01,1.50E+01,3.00E+01,0.00E+00,10/25/2010,3:30:00 PM,44.7380000
2.01E+03,1.00E+01,2.50E+01,1.60E+01,1.50E+01,0.00E+00,10/25/2010,4:15:00 PM,43.9077780
2.01E+03,1.00E+01,2.50E+01,1.70E+01,0.00E+00,0.00E+00,10/25/2010,5:00:00 PM,43.9993330
2.01E+03,1.00E+01,2.50E+01,1.70E+01,4.50E+01,0.00E+00,10/25/2010,5:45:00 PM,43.4042220
2.01E+03,1.00E+01,2.50E+01,1.80E+01,4.50E+01,0.00E+00,10/25/2010,6:45:00 PM,42.5286670
2.01E+03,1.00E+01,2.50E+01,1.90E+01,3.00E+01,0.00E+00,10/25/2010,7:30:00 PM,42.1426670
2.01E+03,1.00E+01,2.50E+01,2.00E+01,1.50E+01,0.00E+00,10/25/2010,8:15:00 PM,43.8133330
2.01E+03,1.00E+01,2.50E+01,2.10E+01,1.50E+01,0.00E+00,10/25/2010,9:15:00 PM,43.0668330
2.01E+03,1.00E+01,2.50E+01,2.20E+01,0.00E+00,0.00E+00,10/25/2010,10:00:00 PM,41.2486670
2.01E+03,1.00E+01,2.50E+01,2.20E+01,4.50E+01,0.00E+00,10/25/2010,10:45:00 PM,41.0360000
2.01E+03,1.00E+01,2.50E+01,2.30E+01,3.00E+01,0.00E+00,10/25/2010,11:30:00 PM,41.8082220
2.01E+03,1.00E+01,2.60E+01,0.00E+00,3.00E+01,0.00E+00,10/26/2010,12:30:00 AM,41.1905000
2.01E+03,1.00E+01,2.60E+01,1.00E+00,1.50E+01,0.00E+00,10/26/2010,1:15:00 AM,41.4280000
2.01E+03,1.00E+01,2.60E+01,2.00E+00,0.00E+00,0.00E+00,10/26/2010,2:00:00 AM,41.8920000
2.01E+03,1.00E+01,2.60E+01,2.00E+00,4.50E+01,0.00E+00,10/26/2010,2:45:00 AM,43.7062220
2.01E+03,1.00E+01,2.60E+01,3.00E+00,4.50E+01,0.00E+00,10/26/2010,3:45:00 AM,46.8738330
2.01E+03,1.00E+01,2.60E+01,4.00E+00,3.00E+01,0.00E+00,10/26/2010,4:30:00 AM,47.5520000
2.01E+03,1.00E+01,2.60E+01,5.00E+00,1.50E+01,0.00E+00,10/26/2010,5:15:00 AM,48.2788890
2.01E+03,1.00E+01,2.60E+01,6.00E+00,0.00E+00,0.00E+00,10/26/2010,6:00:00 AM,45.9802220
2.01E+03,1.00E+01,2.60E+01,7.00E+00,0.00E+00,0.00E+00,10/26/2010,7:00:00 AM,43.5675000
2.01E+03,1.00E+01,2.60E+01,7.00E+00,4.50E+01,0.00E+00,10/26/2010,7:45:00 AM,44.4575560
2.01E+03,1.00E+01,2.60E+01,8.00E+00,3.00E+01,0.00E+00,10/26/2010,8:30:00 AM,44.1588890
2.01E+03,1.00E+01,2.60E+01,9.00E+00,3.00E+01,0.00E+00,10/26/2010,9:30:00 AM,43.9430000
2.01E+03,1.00E+01,2.60E+01,1.00E+01,1.50E+01,0.00E+00,10/26/2010,10:15:00 AM,49.5666670
2.01E+03,1.00E+01,2.60E+01,1.10E+01,0.00E+00,0.00E+00,10/26/2010,11:00:00 AM,51.0484440
2.01E+03,1.00E+01,2.60E+01,1.10E+01,4.50E+01,0.00E+00,10/26/2010,11:45:00 AM,48.6215560
2.01E+03,1.00E+01,2.60E+01,1.20E+01,4.50E+01,0.00E+00,10/26/2010,12:45:00 PM,47.4371670
2.01E+03,1.00E+01,2.60E+01,1.30E+01,3.00E+01,0.00E+00,10/26/2010,1:30:00 PM,46.1953330
2.01E+03,1.00E+01,2.60E+01,1.40E+01,1.50E+01,0.00E+00,10/26/2010,2:15:00 PM,46.6891110
2.01E+03,1.00E+01,2.60E+01,1.50E+01,0.00E+00,0.00E+00,10/26/2010,3:00:00 PM,47.2400000
2.01E+03,1.00E+01,2.60E+01,1.60E+01,0.00E+00,0.00E+00,10/26/2010,4:00:00 PM,47.7356670
2.01E+03,1.00E+01,2.60E+01,1.60E+01,4.50E+01,0.00E+00,10/26/2010,4:45:00 PM,49.6866670
2.01E+03,1.00E+01,2.60E+01,1.70E+01,3.00E+01,0.00E+00,10/26/2010,5:30:00 PM,50.1946670
2.01E+03,1.00E+01,2.60E+01,1.80E+01,1.50E+01,0.00E+00,10/26/2010,6:15:00 PM,48.5715560
2.01E+03,1.00E+01,2.60E+01,1.90E+01,1.50E+01,0.00E+00,10/26/2010,7:15:00 PM,42.7870000
2.01E+03,1.00E+01,2.60E+01,2.00E+01,0.00E+00,0.00E+00,10/26/2010,8:00:00 PM,38.1684440
2.01E+03,1.00E+01,2.60E+01,2.00E+01,4.50E+01,0.00E+00,10/26/2010,8:45:00 PM,37.1440000
2.01E+03,1.00E+01,2.60E+01,2.10E+01,3.00E+01,0.00E+00,10/26/2010,9:30:00 PM,38.2182220
2.01E+03,1.00E+01,2.60E+01,2.20E+01,3.00E+01,0.00E+00,10/26/2010,10:30:00 PM,38.1093330
2.01E+03,1.00E+01,2.60E+01,2.30E+01,1.50E+01,0.00E+00,10/26/2010,11:15:00 PM,39.8117780
2.01E+03,1.00E+01,2.70E+01,0.00E+00,0.00E+00,0.00E+00,10/27/2010,12:00:00 AM,40.6297780
2.01E+03,1.00E+01,2.70E+01,1.00E+00,0.00E+00,0.00E+00,10/27/2010,1:00:00 AM,41.5353330
2.01E+03,1.00E+01,2.70E+01,1.00E+00,4.50E+01,0.00E+00,10/27/2010,1:45:00 AM,41.9593330
2.01E+03,1.00E+01,2.70E+01,2.00E+00,3.00E+01,0.00E+00,10/27/2010,2:30:00 AM,42.6882220
2.01E+03,1.00E+01,2.70E+01,3.00E+00,1.50E+01,0.00E+00,10/27/2010,3:15:00 AM,43.6655560
2.01E+03,1.00E+01,2.70E+01,4.00E+00,1.50E+01,0.00E+00,10/27/2010,4:15:00 AM,43.7526670
2.01E+03,1.00E+01,2.70E+01,5.00E+00,0.00E+00,0.00E+00,10/27/2010,5:00:00 AM,43.8517780
2.01E+03,1.00E+01,2.70E+01,5.00E+00,4.50E+01,0.00E+00,10/27/2010,5:45:00 AM,43.3637780
2.01E+03,1.00E+01,2.70E+01,6.00E+00,3.00E+01,0.00E+00,10/27/2010,6:30:00 AM,42.6357780
2.01E+03,1.00E+01,2.70E+01,7.00E+00,3.00E+01,0.00E+00,10/27/2010,7:30:00 AM,42.7400000
2.01E+03,1.00E+01,2.70E+01,8.00E+00,1.50E+01,0.00E+00,10/27/2010,8:15:00 AM,42.7275560